ticker;date;price;totalReturnFactor;adjustmentFactor;totalEarnings;totalReturn;earningsReinvestedFactor;priceFactor;earning;
BCFF11;2010-07-23;99.88;1;1;0;99.88;1
BCFF11;2010-07-28;102.74;1.02863436123348;1;0;105.68189427312774;1;1.02863436123348
BCFF11;2010-08-02;99.88;0.9721627408993576;1;0;97.09961456102783;1;0.9721627408993576
BCFF11;2010-08-03;99.13;0.9924909891870244;1;0;98.38563175810972;1;0.9924909891870244
BCFF11;2010-08-05;99.87;1.0074649450216888;1;0;100.61552405931607;1;1.0074649450216888
BCFF11;2010-08-09;98.93;0.9905877640933214;1;0;97.9988475017523;1;0.9905877640933214
BCFF11;2010-08-10;99.4;1.0047508339229758;1;0;99.8722328919438;1;1.0047508339229758
BCFF11;2010-08-16;99.03;0.9962776659959758;1;0;98.66137726358149;1;0.9962776659959758
BCFF11;2010-08-17;98.93;0.9989902049883874;1;0;98.83010097950117;1;0.9989902049883874
BCFF11;2010-08-18;98.45;0.9951480845041949;1;0;97.97232891943798;1;0.9951480845041949
BCFF11;2010-08-31;96.08;0.9759268664296596;1;0;93.7670533265617;1;0.9759268664296596
BCFF11;2010-09-02;96.08;1;1;0;96.08;1;1
BCFF11;2010-09-03;96.08;1;1;0;96.08;1;1
BCFF11;2010-09-10;97.79;1.0177976686094923;1;0;99.53043401332225;1;1.0177976686094923
BCFF11;2010-09-14;97.98;1.001942938950813;1;0;98.17036915840066;1;1.001942938950813
BCFF11;2010-09-15;97.98;1;1;0;97.98;1;1
BCFF11;2010-09-16;97.99;1.0001020616452336;1;0;98.00000102061644;1;1.0001020616452336
BCFF11;2010-09-17;99.88;1.019287682416573;1;0;101.80645371976732;1;1.019287682416573
BCFF11;2010-09-22;99.89;1.000100120144173;1;0;99.90000100120145;1;1.000100120144173
BCFF11;2010-09-24;99.88;0.9998998898788667;1;0;99.8700010011012;1;0.9998998898788667
BCFF11;2010-09-30;94.17;0.9428313976772127;1;0;88.78643271926312;1;0.9428313976772127
BCFF11;2010-10-04;102.74;1.0910056281193585;1;0;112.0899182329829;1;1.0910056281193585
BCFF11;2010-10-06;98.93;0.9629160988904031;1;0;95.26128966322759;1;0.9629160988904031
BCFF11;2010-10-08;97.98;0.990397250581219;1;0;97.03912261194783;1;0.990397250581219
BCFF11;2010-10-11;97.98;1;1;0;97.98;1;1
BCFF11;2010-10-20;95.22;0.9718309859154929;1;0;92.53774647887323;1;0.9718309859154929
BCFF11;2010-10-25;96.08;1.009031716026045;1;0;96.9477672757824;1;1.009031716026045
BCFF11;2010-10-26;94.18;0.9802248126561199;1;0;92.31757285595339;1;0.9802248126561199
BCFF11;2010-10-28;93.22;0.9898067530261201;1;0;92.26978551709492;1;0.9898067530261201
BCFF11;2010-11-03;92.27;0.9898090538511048;1;0;91.32968139884144;1;0.9898090538511048
BCFF11;2010-11-05;97.03;1.0515877316570934;1;0;102.03555760268777;1;1.0515877316570934
BCFF11;2010-11-09;96.94;0.999072451819025;1;0;96.85008347933629;1;0.999072451819025
BCFF11;2010-11-12;95.12;0.9812255003094699;1;0;93.33416958943678;1;0.9812255003094699
BCFF11;2010-11-17;95.12;1;1;0;95.12;1;1
BCFF11;2010-11-18;95.12;1;1;0;95.12;1;1
BCFF11;2010-11-19;95.11;0.9998948696383515;1;0;95.10000105130361;1;0.9998948696383515
